"id","name","email","lastName","phone","birthDate","nationality","address","agentRepresentation","alephUrl","authoredAssessments","ownershipOwner","associates","associations","bvdId","callsMade","callsReceived","classification","agencyClient","contractAwardSupplier","contractAuthority","country","mainCountry","courtCase","debtCreditor","economicActivityDeclarant","economicActivityHolder","dunsCode","deathDate","debtDebtor","description","directorshipDirector","dissolutionDate","mentionedBy","documentedBy","emailsReceived","emailsSent","eventsInvolved","familyPerson","firstName","gender","economicActivitySender","economicActivityReceiver","icijId","idNumber","innCode","incorporationDate","indexText","jurisdiction","keywords","legalForm","unknownLinkFrom","unknownLinkTo","motherName","membershipMember","messagesReceived","messagesSent","middleName","modifiedAt","notes","okpoCode","opencorporatesUrl","eventsOrganized","alias","parent","passportNumber","passport","fatherName","paymentPayer","paymentBeneficiary","birthPlace","position","predecessors","previousName","program","publisher","publisherUrl","registrationNumber","familyRelative","retrievedAt","swiftBic","sameAs","sanctionEntity","secondName","sector","proof","sourceUrl","status","subsidiaries","successors","summary","taxNumber","taxRolls","taxStatus","title","topics","userAccounts","vatCode","operatedVehicles","ownedVehicles","weakAlias","website","wikidataId","wikipediaUrl"
"4c2a8c5e5940d6d1fef8374005e5577ab808a8a5","Marina Hanke","marina.hanke@spw.at","Hanke","","1990-05-09","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Marina","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Marina.Hanke","","","","Verein Wiener Jugendzentren; wienXtra, ein junges Stadtprogramm zur Förderung von Kindern, Jugendlichen und Familien; Abgeordnete zum Wiener Landtag und Gemeinderat; Verein der FörderInnen der Modeschule der Stadt Wien; Verein der Freundinnen der ""Frau und Politik""","","","","","","","","","","","https://www.facebook.com/marina.hanke.754; https://twitter.com/marinahanke; https://www.facebook.com/marinahankewien/; https://www.instagram.com/marinahanke/","",""
"4c4a1e618f5941875456e9daf8a44e29ceecd6a7","Thomas Weber","thomas.weber@neos.eu","Weber","","1967-09-11","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Thomas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/thomas.weber","","","","Abgeordneter zum Wiener Landtag und Gemeinderat","","","","","","","","","","","https://instagram.com/tho_weber/; https://www.facebook.com/webertho; https://www.youtube.com/channel/UCbpm0kjWUVE-z_Xat7sjBbA","",""
"4c4b9f145382903eb491498669303eef6be6b0ad","Selma Yildirim","selma.yildirim@tirol.spoe.at","Yildirim","","1969-08-25","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Selma","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Istanbul","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/selma.yildirim","","","","Abgeordnete zum Nationalrat; Innsbrucker Soziale Dienste GmbH","","","","Mag.a","","","","","","","https://www.instagram.com/selmayildirim9733/; https://www.facebook.com/SelmaYildirim1969; https://www.facebook.com/selma.yildirim.37; https://twitter.com/yldrm_selma","",""
"4cc819c820b9ce154c5c01d0f0ff71481c249aa5","Herbert Kasser","herbert.kasser@bmvit.gv.at","Kasser","","1964-05-09","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Herbert","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/herbert.kasser","","","","ÖBB-Infrastruktur Aktiengesellschaft; Österreichische Bundesbahnen-Holding Aktiengesellschaft; One Mobility GmbH; Autobahnen- und Schnellstraßen-Finanzierungs-Aktiengesellschaft","","","","Dipl.-Ing.","","","","","","","","",""
"4d9e7037a2da10bc422b6c5f02cf21c099e97dce","Georg Ecker","georg.ecker@gruene.at","Ecker","","1986-04-22","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Georg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Hollabrunn","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/georg.ecker","","","","Mitglied des Gemeinderates; Abgeordneter zum Landtag","","","","Mag.","","","","","","","https://www.instagram.com/georg_ecker/; https://www.xing.com/profile/Georg_Ecker2/cv; https://www.facebook.com/georgeckerNOE; https://twitter.com/georgecker; https://www.facebook.com/georg.ecker; https://www.linkedin.com/in/georg-ecker-4754b52a/","",""
"4dac1c0e2ec181f32ddf9bfd9bd2f0482b23aec2","David Stögmüller","david.stoegmueller@gruene.at","Stögmüller","","1987-02-01","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","David","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Ried im Innkreis","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/david.stoegmueller","","","","Mitglied des Gemeinderates; Abgeordneter zum Nationalrat; Naturfreunde Österreich - Ortsgruppe Ranshofen; Inn Salzach Euregio Regionalmangment; Braunau mobil","","","","","","","","","","","https://instagram.com/d_stoegi/; https://at.linkedin.com/pub/david-st%C3%B6gm%C3%BCller/56/38a/88b; https://www.facebook.com/dstoegmueller; https://www.xing.com/profile/David_Stoegmueller; https://twitter.com/stoegmueller; https://www.facebook.com/david.stoegmueller","",""
"4db409d777ebf7b10a705322ce1b53f528b29ce5","Andrea Mayer","andrea.mayer@bmkoes.gv.at","Mayer","","1962-04-19","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Andrea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Amstetten","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/andrea.mayer","","","","WIHAST - Wirtschaftshilfe der Arbeiter_innen Studierenden Österreichs; Staatssekretärin im Bundesministerium für Kunst, Kultur, öffentlichen Dienst und Sport; Wiener Konzerthausgesellschaft; Kuratorium für die Errichtung von Adolf Schärf Studentenheimen; Sozialwerk des Bundespräsidenten","","","","Mag.a","","","","","","","https://www.facebook.com/andrea.ecker.58","",""
"4e5e803539f65e2380fddfaaf2639bfba60df9f4","Agnes Totter","agnes.totter@parlament.gv.at","Totter","","1974-05-27","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Agnes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","St. Georgen (Rumänien)","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/agnes.totter","","","","Abgeordnete zum Nationalrat","","","","MMag.a Dr.in","","","","","","","https://www.facebook.com/agnes.totter.98; https://www.instagram.com/agnestotter/","",""
"4e6219aa62e038ada69ccd2910587b79a800a8d5","Barbara Thöny","barbara.thoeny@gmx.at","Thöny","","1975-12-17","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Barbara","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Saalfelden am Steinernen Meer","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/barbara.thoeny","","","","Wohnbau-Genossenschaft Bergland gemeinnützige registrierte Genossenschaft mit beschränkter Haftung; Volkshilfe Salzburg; 1. Verein zur Bildungs- und Kulturförderung; Abgeordnete zum Landtag; Mitglied der Gemeindevertretung","","","","","","","","","","","https://www.facebook.com/BarbaraThoeny/; https://www.facebook.com/profile.php?id=100000690925006","",""
"4e6f336b9def5d68b7adff51e8260e36729000c5","Karin Renner","karin.renner@noel.gv.at","Renner","","1965-08-02","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Karin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/karin.renner","","","","Hans Czettel Förderungspreis - Verein für Natur- und Umweltschutz in Niederösterreich; Volkshilfe Niederösterreich; Regionalverband Europaregion Weinviertel ""Verein zur Förderung der Regionalentwicklung in der Hauptregion Weinviertel""; Dritte Präsidentin; Geschäftsführende Gemeinderätin; Abgeordnete zum Landtag; Lebensraum Niederhof","","","","Mag.a","","","","","","","https://www.facebook.com/karin.neu.31; https://www.facebook.com/Mag.Karin.Renner/","",""
"4f0feb4ef571bf5a155f884d5a36af40d6151967","Doris Schmidl","","Schmidl","","1969-12-25","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Doris","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","St. Pölten","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/doris.schmidl","","","","Mitglied des Gemeinderates; Abgeordnete zum Landtag; Schmidl GmbH","","","","","","","","","","","https://www.xing.com/profile/Doris_Schmidl2/cv; https://www.facebook.com/doris.schmidl.7","",""
"4f39f3dd55c95b836000cb6f2d1c8412e49a3ca8","Reinhard Schnakl","BMI-II-A@bmi.gv.at","Schnakl","","","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Reinhard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/reinhard.schnakl","","","","","","","","General","","","","","","","","",""
"507199dcfa7ea4eb267bb2b1a6692045bad41f2c","Franz Eßl","f.essl@lk-salzburg.at; franz.essl@parlament.gv.at","Eßl","","1957-07-19","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Franz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Tamsweg (Salzburg)","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Franz.Eszl","","","","""Landwirtschaftlicher Schulverein des Landes Salzburg""; Bürgerliches Schützenkorps Tamsweg; Abgeordneter zum Nationalrat; ""Verband der Güterweggenossenschaften im Bundesland Salzburg""; SLK GesmbH","","","","ÖkR","","","","","","","","",""
"50cf0e89e1b5feab3dd47e430e12194c392eb93f","Ernst Gschiel","post.a6-gesundheit@bgld.gv.at","Gschiel","","","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Ernst","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/ernst.gschiel","","","","","","","","wHR Dr.","","","","","","","","",""
"50d9bf33ef3defeca6799f3c1402239fd1182df7","Gabriele Fischer","","Fischer","","1968-10-31","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Gabriele","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Lienz","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/gabriele.fischer","","","","Tiroler Plattform für Alleinerziehende; Landesrätin","","","","Dipl.-Ing.in","","","","","","","https://www.facebook.com/gabriele.fischergruene; https://www.linkedin.com/in/gabriele-fischer-0728b6bb/","",""
"50f7cbdbbacdfe1cdc013a79bf37aef0542fa7fd","Martin Huber","martin703@icloud.com","Huber","","1970-03-15","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Martin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Amstetten","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/martin.huber","","","","Abgeordneter zum Landtag; Geschäftsführender Gemeinderat","","","","Ing.","","","","","","","https://twitter.com/martinhuberblim; https://www.instagram.com/martinhuber3372/; https://www.facebook.com/martin.huber.3994","",""
"50fbae239db616cc432078be1a1b9f4c3d95f3e0","Christoph Steiner","info@body-well.at","Steiner","","1988-12-06","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Christoph","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Schwaz","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/christoph.steiner","","","","Ordner des Bundesrates; SERO Handels GmbH; Mitglied des Gemeindevorstandes; Mitglied des Bundesrates; Brauchtumserhalt Zell im Zillertal","","","","","","","","","","","https://www.facebook.com/C.Steiner.FPOe/; https://www.facebook.com/christoph.steiner.73; https://www.instagram.com/christoph._.steiner/","",""
"5126147c34dec22506f9b941479e1c0a35910bf7","Julia Majcan","julia.majcan@landtag.steiermark.at","Majcan","","1993-11-30","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Julia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/julia.majcan","","","","Mitglied des Gemeinderates; Österreichisches Jugendherbergswerk-Steirisches Jugendherbergswerk, kurz: ÖJHW-StJHW; Stadtkapelle Bad Radkersburg; Initiative Nachbarschaft; Abgeordnete zum Landtag","","","","","","","","","","","https://www.instagram.com/julia.majcan/; https://www.linkedin.com/in/julia-majcan-b2a774159; https://www.facebook.com/julia.majcan","",""
"512a7b68ada1323a7fba30cb5d9e1d09d5d0eb52","Elisabeth Böhm","rathaus@neusiedlamsee.at","Böhm","","1969-10-09","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Elisabeth","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/elisabeth.b%C3%B6hm","","","","Naturfreunde Österreich, Landesorganisation Burgenland; Bürgermeisterin; Sparverein Zur Traube; Verein zur Erhaltung und Erneuerung der Infrastruktur der Stadtgemeinde Neusiedl am See; ABEG - Anschlußstelle Betriebsgebiet Parndorf-Neusiedl Errichtungsgesellschaft m.b.H.; Abgeordnete zum Landtag","","","","","","","","","","","https://www.facebook.com/profile.php?id=100006242268166","",""
"51771f7c034c5108f7fda2ec07f18f7410a7e97a","Elisabeth Köstinger","elisabeth.koestinger@bmlrt.gv.at","Köstinger","","1978-11-22","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Elisabeth","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wolfsberg (Kärnten)","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Elisabeth.Koestinger","","","","Bundesministerin für Landwirtschaft, Regionen und Tourismus","","","","","","","","","","","http://twitter.com/ElliKoestinger; https://www.instagram.com/ellikoestinger/; https://www.facebook.com/elisabethkoestinger/; http://www.facebook.com/elisabethkoestinger; http://www.xing.com/profile/Elisabeth_Koestinger","",""
"5245504faf9bd8b1537645ca0f2566f4c8d34f6e","Norbert Hofer","rene.schimanek@parlament.gv.at","Hofer","","1971-03-02","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Norbert","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Vorau (Steiermark)","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Norbert.Hofer","","","","Museumsverein Pinkafeld; Abgeordneter zum Nationalrat; EUROSOLAR AUSTRIA, Vereinigung für das solare Energiezeitalter; Dritter Präsident des Nationalrates; AOPA Austria - Flugzeughalter- und Pilotenverband Österreichs, Kurzbezeichnung: AOPA Austria","","","","Ing.","","","","","","","http://twitter.com/norbertghofer; https://www.instagram.com/norbert_hofer/; https://www.facebook.com/norberthofer2020/; https://www.facebook.com/ng.hofer","",""
"52777d4f9336f7aa74d2509ff39b73e170311d38","Huem Otero García","huem.otero@gruene.at","Otero García","","1984-02-18","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Huem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bogotá (Kolumbien)","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/huem.otero.garcia","","","","Abgeordnete zum Wiener Landtag und Gemeinderat","","","","Dipl.-Ing.in","","","","","","","https://www.instagram.com/huemotero/; https://www.youtube.com/channel/UCLCuYtmOZOIHKQAh8hrBYTw; https://www.facebook.com/huem.otero; https://www.xing.com/profile/Huem_OteroGarcia/cv; https://www.linkedin.com/in/huemoterogarcia/","",""
