"id","role","endDate","member","organization","startDate","alephUrl","date","description","namesMentioned","indexText","modifiedAt","publisher","publisherUrl","recordId","retrievedAt","sourceUrl","status","summary"
"277983f2beae74b06acadb92fbaeb03ae17eaede","","","3680b734932fb72a3a3b39805ac95052581fd078","0efd8950fe8f40e33e82f2d32d5b14e6102cdb3c","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/markus.maurer","",""
"27881dac24fabdc8976241be29b08a486cab5023","","2019-09-19","078fcd9e8bac5b802159167ab2d6bb51bdf2cc8c","ac177da443a62089c9ff5f3aa79bd2418f157b34","2019-08-22","","","1. Stellvertreter/in [281850k]","","","","","","","","","",""
"27899cbe0e851fb870cd199f1c31001684dd7c0d","","","9fe1c220774e4d830d539f774f3cbdd2b6a84240","dc800f539cea7fbe52a46664f341c4151cb5063b","2021-06-26","","","Vizepräsident für Breitensport","","","","","","","","","",""
"27a1367403988c916ea1195ad17f8f2b2cb9ae06","","2004-01-08","15a1a4d63ec3c3affd64bcbbc13041c30bb0c6f2","2ad2003a1268291bd32b62631689aaa26fe58a6c","1997-07-12","","","Vorstandsvorsitzender [069548b] Mitglied bis 13.05.2003, danach Vorsitzender","","","","","","","","","",""
"27a8748d897c69397b0270349ea495e21b761cb5","","","07ec13b200e35f2ab851c3853b897102d745d90a","4f684d4419bdcc48c7dc6c23a0de3188544b7f8b","","","","Kassier StellvertreterLaut Offenlegungsliste (05.07.2021) Schriftführer.","","","","","","","","","",""
"27b38a4cd4df7889dc586e146a778f678b0216d2","","2018-04-16","dd7a7aff269f024c966f88c2728791277573fa79","db21a28673a6be8a4d946a77c50f96e9b6c888fc","2014-11-22","","","ObfrauVerein freiwillig aufgelöst.","","","","","","","","","",""
"27d79bc1765d3efd36a7b2cbaed51fa61668cc2a","","2019-05-17","6ab475e3c731c8563eba3a5cfc9e786d762281b2","db953ba8b740a400d1b0cedd86393a531b213e33","2018-02-07","","","Geschäftsführer [483544w]","","","","","","","","","",""
"27da010ff3f4b2a86cd2ef9328c5452c5947240c","","2018-04-12","973297293ef5edc2bdf9fadf6a01295beda7f064","fce83b8a13d55a98bfa8ea1f12974c8ca8e6c8e6","2014-05-08","","","Landesrat von KärntenReferate: Land- und Forstwirtschaft Kunst und Kultur Tourismus Wirtschaft Bedarfszuweisungen Gemeinden - Doppelzuständigkeit mit LHStv. Gaby Schaunig","","","","","","","","","","Landesrat"
"27dea5d5035233cc9ef617989947a4ad31ceec0e","","2001-06-30","9b91ab60368e14516d14e0d9f2184c94a1265533","17ae1f686cf23d969d893805c32778939887e8b0","1999-10-29","","","Abgeordnete zum Nationalrat","","","","","","","","","",""
"27f5e216b46bc3dfbd60e615cda329028bd53b61","","","b852663e1dfa2d3d2426121c8ddd85606dfcdd25","a7b3164820343dccdb7b4a5ee20c4ebbf3906fbc","2020-04-30","","","Mitglied des Aufsichtsrates [225579i]","","","","","","","","","",""
"27ffe9088d632e2af20c5ba216cf064e066c0855","","2000-01-29","3b1546678b6152b1ff1d97d53465f0c7b941c01a","8f4e6818f416399259e307d0da56496b714a8f50","1994-07-28","","","Gesellschafter [097476y]","","","","","","","","","",""
"281460262e58bdd709fe64b2f97adf8cdd4abeb9","","","04030ab52bbb23ce41ae2d78e5015355c4095f65","0ef97ddc824392e56c9d62f32fc3bf491d95d041","2013-06-24","","","Finanzreferent","","","","","","","","","",""
"281466588714f74a4e4e53cbbf55572a66bb26bf","","","572a4c346d121f3dd01043ccb88d42482673c11c","1535924c3adf9789c95da78ede4405b4ec47a746","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/gudrun.kugler","",""
"2814e8197330f5895326e784991598b1343a500a","","","12da852d51876602fa511f6c80877423a01363c9","f994561d8c6bcae3995c1e7aa060d09fadac9f26","","","","Vorsitzender Stellvertreterin","","","","","","","","","",""
"2840c338b4eed8dffc237a5a8ab68a6f8a30f846","","","e03fe07c8ed211b54310fc3c9de5b497a2dc6fa9","999463d4e658fe6c733a54c996a28a018339ca19","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/martin.litschauer","",""
"2844177aeb2cbbff61349c7cb36ad3a74a348600","","","69613171d8c5b9ca07b67504c36c14f7b77b76e8","4a5126c067ebb1e0a9c15edc019ea6bb2d70776d","2004-11-27","","","Stifter [256823g]","","","","","","","","","",""
"28474d30cd37c26938b47c80091a3f882ce162f4","","2011-11-15","46a2c7bd8bbe0a940edd7889973c3e504a681a33","ac3a9de4ca47af881324091540ba12604ab7f88d","2011-11-04","","","Stellvertreter des Aufsichtsratsvorsitzenden [050504x]","","","","","","","","","",""
"285084dca012713ebd0169eb3704de76480644c8","","2014-04-26","954b4a3747a74c5df32940e1724e3e3673e8b6ac","1be865d9d0c39be25894e18529a5644de2c72d4d","2012-07-04","","","Mitglied des Aufsichtsrates [168385a]","","","","","","","","","",""
"285acad02cfdd02bc1e4743357228cfe1250122a","","2014-01-01","17fa0dc03efebebe90d636e9a1c979da202408ae","8bb099affb731c3f78e36c8b7a96cf5e2520f038","2001-01-01","","","Schriftführerin Stv.","","","","","","","","","",""
"2863a9b2e8fd280b3c43a9b46ae86236b4fff77c","","","739739a87074f0137a1b54d997e15130dfebc0d8","0c917171c716af94c268fc2a863825cd772b4a44","2018-06-20","","","Mitglied des Aufsichtsrates [217480z]","","","","","","","","","",""
"286985d7fc91f68a0f00a72864129129a6413c23","","2015-01-17","7b89178d0c120a3d10855211282cd5bf39a168e4","0756dc7d1594f3719d29bc43fa16c2b6573f024c","2014-07-17","","","Masseverwalter [360486b]Stellvertreter","","","","","","","","","",""
"28762812dda83b9a239b1f8c8cfdb9cd248e0535","","2015-08-12","881aa7d8d25b36fd3e0610a8c7901fcb2fa83921","0cafa86ce88ec014fc6b0f3e1cd7aed672521549","2013-07-09","","","Funktionsträger [016013z]Laut Land Vorarlberg: 2013-2014 Geschäftsführer","","","","","","","","","",""
"28b16dde28b4f5808e32fd31aa4d01a64bbc9317","","","98ac0209f5c11c5aeaf03cae2d60eb08dd383006","b857eaa6570c8e1304cce28fcca197040b1698fa","2017-09-20","","","Kommanditist [348948i]","","","","","","","","","",""
"28b7eac04bf31ae6e31fdead61b333bf0f70d641","","","5752fb814433f037575bd30033af8a1a5f5e46fa","cacc14f3b0a296510dd9f0382e4d7a97ce64e917","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/karin.doppelbauer","",""
"28c1badb127d01d7c902f7c5fc8ad5dc330d6365","","2014-07-25","f290ddbedb5914bbf62203f1c891ad83a0b25f9c","b899d8f17775f0970a7cd9a9da6a616c7600c66e","2006-08-04","","","Mitglied des Aufsichtsrates [052149s]","","","","","","","","","",""
"28d81a78979f156797835159f03bc4ff25d83ccb","","2018-06-28","172a5d327ef12b847dfd4b97ad1a8531193f90ed","ba4f76e02aec8c12f38997a0d1c8e9f9b69d0517","2017-06-30","","","Vorsitzender Stellvertreter","","","","","","","","","",""
"28e49a86a939da4971efbe18dac9783c7020c2f8","","","02f6859c0b6da2e0a2c8c70154a00ba168ca9c6f","2182fa01c3995e89832101981d5e4607fe3f5c4e","","","","Obmann StellvertreterBis 11.04.2016 Obmann","","","","","","","","","",""
"28ebaed01839b14aa3b140580b3b796a963edc75","","","2854a20ea90a13d489619b797fa1333f4d73dabc","01f8f93ca3ecd27789a14916ce87cbaceceef2e7","2014-05-16","","","Obmann","","","","","","","","","",""
"28f1a1b4db05ea42b180f69d556397383a3b4897","","1995-01-01","789e682cddc9d5b9fc755dfe08e2b31ca2c214cd","9ae274da3631ff2faace3f50a9eec62578727901","1985-01-01","","","Präsident","","","","","","","","","",""
"28f2fbb691f7dffc0abb50e3fd7f2146fd8685ac","","","f78e312db935bdee8382f9fd3bc2ff75b72c8a86","6cd6c51fe0e0283be2c0b431dfb937d766b85c5f","2018-03-19","","","Sprecher","","","","","","","","","",""
"2908c07e5c57f8c5a98fde92f0f7940f267d4b5c","","2019-01-17","140abc30721bd424d1efc90b411a3add1de880b6","db019d3225dc628791a3235ba73b966089c29e7f","2015-11-26","","","KassierinLaut ""Jugendherberge Freistadt"": Finanzreferentin","","","","","","","","","",""
"2914300eb4584cd11660b0a527b4a70eef6d0f2a","","","f813cf95b59d351d63a4db5d59866420f0d71a8d","1535924c3adf9789c95da78ede4405b4ec47a746","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/christine.schwarz-fuchs","",""
"291c593ad08ded2076e838d71246b7ffc81cef95","","","dfbbd15e8ebee418b5dfc19191b744989a317174","0efd8950fe8f40e33e82f2d32d5b14e6102cdb3c","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Christian.Meidlinger","",""
"291e5bef9269e4d2a67d8ae0f9b3c165d051f529","","2001-11-08","cd754d0d5fa5ed78af097a2b55fae756f7e0981f","cc11b98309e5fa2e85d50e1fb125397e806141e5","2001-06-07","","","Geschäftsführer [209218z]; Gesellschafter [209218z]","","","","","","","","","",""
"291f22a877e9c89f7fab96d4ed065abdd430c980","","","30a919032f9238a72d217abf8fb8a3b73955794c","99cbf1f0ab8044d9b98fa4f623fb75561da0ee15","","","","AusschussmitgliedSteht nicht im Vereinsregister","","","","","","","","","",""
"291fccc444989b894540acac44c51834a2ba7d1b","","2005-05-11","1242f5504de90bfad1ec9ed2fb563dd89131f06a","70e5f684bc4ccbe5eaa1a8905a7d96cc6a82db63","1996-10-05","","","Geschäftsführer [55319b]","","","","","","","","","",""
"2927420e404575b5cd76c30939c468eb4c77ea0c","","","b2dabc7ebb554b87a2a752ff94cc34a4bea67431","34200fb9d778ade59e8ce218de31fe5f89ab22fa","2015-06-17","","","Vorstandsmitglied","","","","","","","","","",""
"292bbac942892a7fda23ab2a5d302c3cddeae415","","","f80cf7bfa7691182d9ee5884418c022573b50fec","5e64cbb817df95cdb312cd9d005665e8ef1d5161","2020-11-03","","","Mitglied des Aufsichtsrates [058649z]Scheint nicht in der Offenlegungsliste (13.01.2021) auf.","","","","","","","","","",""
"293a69ebf9df6ccaef8e5f8e3eef03a8e425756a","","","07d93547e9d6601739b3da50fccead5348b23a7b","789a263541be360eb62df1cd9c6bdb107fe8daa5","2019-07-08","","","Lehrgangsleiter","","","","","","","","","",""
"293cb3f13d83cd1513a212477f83d5a4f1fe3424","","2017-03-24","a04f1126c298103945e60bb401bdb3534b4374a1","12037f1cd85cf6ed311156b6bf413351d7efcca0","2014-02-28","","","Geschäftsführer [289229m]Damals: Freiheitliche Werbeagentur Kärnten GmbH","","","","","","","","","",""
"2945920457dd9c977e5eb460f9c8fcb9e9081dd0","","","789e682cddc9d5b9fc755dfe08e2b31ca2c214cd","8f949290ab640031313dfed68d0b0dccb1ea79ca","2013-03-07","","","Obmann","","","","","","","","","",""
"2958eddd6cd35b5668e96d7b7f2f52d42d60ebf2","","2013-07-08","85b86bf22e6b9f594c494a698a4f86435fdcca1e","907dea8f3ae8b6b7fd4621f7a5bdf3467a1bc3a6","2012-12-18","","","OBMANN-/OBFRAU-STELLVERTRETER/INAuch: GründerIn","","","","","","","","","",""
"295d76a1bcc467fb21b058592f57574210d25d05","","","958aadee86bc88161e2a8361d663745970a56a12","29e734dfba3e0d17cadbd766a02146c02271f4ba","2020-07-20","","","OBMANN-/OBFRAU-STELLVERTRETER/IN","","","","","","","","","",""
"2969a988a736668e095df08af769e00102594066","","2003-09-13","277da25869f80a0cad046c0c3926df2123dd13e7","e7ac35be4789acb96f64af03d045bfce480826a0","1988-07-28","","","Vorstandsmitglied [114664z]","","","","","","","","","",""
"296d06d47bc2ee1a103e7353a7df0e542cf68ddb","","","d9583c5bdc2db13c3f3ecc2f887ec80f0add1a9e","0da0d648ef95779bbbb0c7924961bbf2921d3fd3","","","","Vizepräsident","","","","","","","","","",""
"29816c5ef7dc4ebacacbb1528b4c3fa1a854793d","","","165f73821043e2aa02f2b219876abe899f4077e6","cacc14f3b0a296510dd9f0382e4d7a97ce64e917","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/christoph.wiederkehr","",""
"298a952379da2c99e3f8de97cc20f10c37a98acf","","2018-01-17","a04f1126c298103945e60bb401bdb3534b4374a1","12037f1cd85cf6ed311156b6bf413351d7efcca0","2017-03-24","","","Liquidator [289229m]Firma gelöscht","","","","","","","","","",""
"29b224b182ba801c90d1f57ba3bf20f04e398e79","","","1b7b9e79e4d921bb6d1944c3f4ea6abe0e9ea9e2","326eb0c633cf611795f2a5371efe7e38c5ebdb4f","2007-01-01","","","Vorstand - Beisitzende","","","","","","","","","",""
"29b4b4f9647409e2493896216bd9ae80d75bf513","","2011-12-06","9b91ab60368e14516d14e0d9f2184c94a1265533","c1d8b7de28a95e75c8dc39f6a10e3905ee3270b6","1998-01-01","","","Präsidentin","","","","","","","","","",""
"29b58a5d00dcc8f9e979d972d0f192982089cf55","","2002-03-26","28a1b648e79e0e4d95c8c744673257586d142b6b","855d1cfadb4a2ad42baa88ed0e704c53a3d8ecfd","1996-11-28","","","Geschäftsführer [152209m]Damals: BOAS Büro für die Organisation von angewandter Sozialforschung GmbH","","","","","","","","","",""
"29b649bcb44ee71692e6e0c32860622dafccde5b","","","3c9ae68e70f95ea68c6bbe2a3929999e42279eb3","df49d7c1e07dd71fc59e193274649d7c4fdae8a0","2012-04-16","","","Obmann Stellvertreter","","","","","","","","","",""
"29b81b2b6c4a234288ef97b5c26f0bf6e24eabd6","","","b45da004614f91ffd2fc454ae4c873e0cd12f055","7d73481c3a14671df7c9b3a1e7406eb26504dbdc","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/dietmar.rauter","",""
"29bb8ac12dd729b36eb18a94b7c919f9f5dd4d93","","","dcc39286204e0d14e23775e2bbe97e80230bce02","1535924c3adf9789c95da78ede4405b4ec47a746","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/alexandra.tanda","",""
"29c5f548180d8d52f52f59ae3bd6160cf2a6ef16","","","e7ba8a40d6de9b621eebc1c8a5dc6b2d8eaaf630","c1899c3da696208df2d0e8a81a5f7710bf78ee93","","","","Kassier","","","","","","","","","",""
"29d0d513fd00cc3d35b29f6684ce782d0e053ab1","","","3e80caee02549c7d8fe2a3e9b8524f5f2b8dedcd","7d73481c3a14671df7c9b3a1e7406eb26504dbdc","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Franz.Pirolt","",""
"29d0f797efea92406823c2076c97650fe7fbd188","","","3b8c9d2978e9a54eea081d20855199d32c6b29af","a9e34d3fba5838da1356b34566bab2ea33cb7669","","","","Obfrau","","","","","","","","","",""
"29da8cfba8172a0a5824a22844ba8b3069e242e4","","","18a20f5dadba07176473841f260079568ee81545","979a51838302da98206ae06805ee5afbcb61930b","2001-06-26","","","Obmann","","","","","","","","","",""
"29de78f1f8290cc6b25e4a42667e181bc132467a","","","2d82a3b5c1d93539d22db240bc64c5ad76fe4535","83e79e40c0d5c636358d3359228184f0d47d5749","2020-07-03","","","Vorstandsmitglied [109921z]","","","","","","","","","",""
"29e037b27bd5bdf76eb989c208f6df617e7c5faf","","2008-08-30","2be81a70bc6218e7a8c355e796a0f0f7cabe182a","7df4cd94985821c2aeb3c85d3b62505917de5b3b","2006-11-06","","","Masseverwalter [117681k]","","","","","","","","","",""
"29e2be7480e06e831bfa98acd53e162f911ad48a","","2015-11-11","97180b2988af608116501360a486480730a01eef","86d34db6e6d82c93c72d6c933cc0874d1ed5d460","2009-11-24","","","Inhaber [336474s]","","","","","","","","","",""
"29ed14b6c4f4a6eed7f5a10fd999cd8aceff540a","","","3b82d2966d0cf3526c635173089abe58fd0cdfbe","d857247feb548a57cfe54f32173771ac71d4caaa","2018-11-19","","","Vorstand - Mitglied","","","","","","","","","",""
"29f31d428ad3b09fa2226a9df95d289a66885ed1","","2019-01-01","0b35ff512de01b12a6297908d919c53487f6346e","60c2b57cc28dcee6bd78394e470803a9714df237","2016-01-01","","","Beirat - Mitglied","","","","","","","","","",""
"29f58e45d8c127231a39624edaa0500705a1af7c","","2002-02-16","75a8d0b2696a9c50fbc79a441c65295d24f5f05a","bfcd2dd8b81966a1153a9f73bb48a56e42d1a038","1996-05-08","","","Geschäftsführer [144862h]","","","","","","","","","",""
"29f7370db74fcb474a927553e64bc8b64aaa1001","","2016-10-11","94548c2a020c4235813becdb81acf25528ff100d","712099751a8bb82bde889c0aa4c0d37f1f483f77","2012-07-05","","","Obmann","","","","","","","","","",""
"29f7ce5e7272b1654e1fb8584af96f15979700c5","","","2c2a2581ccc49bcc2c3adf264e7c3ac041f6ced4","17ae1f686cf23d969d893805c32778939887e8b0","2012-07-05","","","Abgeordnete zum Nationalrat","","","","","","","","","",""
"2a15185699d597c2f08a2bce77ced83a90b243d7","","2006-04-20","f290ddbedb5914bbf62203f1c891ad83a0b25f9c","843bd8be249e983246d0e85aa2e27aaa620be68a","2003-05-10","","","Mitglied des Aufsichtsrates [215854h]","","","","","","","","","",""
"2a1c9d0bf0800a619272842ec683fc02f3ae6f04","","","68d3422ce3224c2a7baa673f3b4c124233f4645a","228bbb97e90e02829d8f525c2cb6158449482c95","2017-12-14","","","Vizepräsidentin","","","","","","","","","",""
"2a222a448036825d9884b6d6a8c31fe758cd0b02","","","5126147c34dec22506f9b941479e1c0a35910bf7","31cca267971cc9e4ae7bf70263bd54b27dd7b4e4","","","","Obmann Stellvertreterin","","","","","","","","","",""
"2a270cd0220f5392b9908b4dfbeea2fc85741831","","","146f90b73e9065517d04d00c460ccd8f554406bf","8f169f86756075be12b7fb470f98135a0504b129","2011-08-02","","","Obmann-Stv.","","","","","","","","","",""
"2a2794c065f23fbec8216a1df6f8f9553615ed60","","2021-02-25","bba61b93cc3b9d296ebc0a7a3481950930641e3a","cd619356888ddaf718cb4954862b85d59e537436","2019-10-04","","","Mitglied des Aufsichtsrates [085606t]","","","","","","","","","",""
"2a2fa1d474560afdc88793b61e8ee6c323c2f5c3","","","00e70efc17aff680e675349ca87d7b80be04c452","827ac96427d4473486e30ef00f1c5070b0796790","2020-09-23","","","Obfrau","","","","","","","","","",""
"2a378757f3f784bb94e0219a3a4e45bff0ddcd77","","","8e110a4af03597e8c6fc0135eb686be4e6204386","3267ca7c26aa18f67a0463657971959e284711b0","","","","OBMANN/OBFRAU","","","","","","","","","",""
"2a42a29f61610e5142fe7dc808fe72611b107d1a","","","f37fb38ad38459262ed6cca7af3799606c7d06dc","0efd8950fe8f40e33e82f2d32d5b14e6102cdb3c","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/doris.kampus","",""
"2a567a95560bc90b2f0e53a9c42be89b52971760","","","9ae501c805511c0aeba0dff3b3e3870839e89621","47c4b65b95e0be824be38752a6f72be5ccef67a6","2016-03-22","","","GemeidevertreterIn","","","","","","","","","",""
"2a7ae02cc408b01ad4e193dbc061c23753f6927c","","","07d93547e9d6601739b3da50fccead5348b23a7b","0efd8950fe8f40e33e82f2d32d5b14e6102cdb3c","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/roland.fuerst","",""
"2a82f1ae7ce17f9ea48f513b929b4995e943743b","","2018-01-22","51771f7c034c5108f7fda2ec07f18f7410a7e97a","17ae1f686cf23d969d893805c32778939887e8b0","2017-11-09","","","Abgeordnete zum Nationalrat","","","","","","","","","",""
"2aa106cccbe49318d6e3ceb75e80a8b807fd80ce","","","cb86c36dbba81d99a554dac5ef9d32a6a064871c","7d73481c3a14671df7c9b3a1e7406eb26504dbdc","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/erwin.angerer","",""
"2aa27548e699dcbcb1a778f934f01a794bdd03f1","","2019-05-21","117870b33c757e720910a06bf13eed4e34854bf1","bab05416bce313661a77290d64d2ce20b6250897","2017-12-18","","","Bundesminister für Inneres","","","","","","","","","",""
"2aa2b9710a154b44edb626f3e4875a85072ea3f6","","","181d829859d6662bfe488d0d401bb0a9a057138a","17ae1f686cf23d969d893805c32778939887e8b0","2018-09-06","","","Abgeordnete zum Nationalrat","","","","","","","","","",""
"2aa458ec78a507579ecc7708c9c7602d4fe1c017","","","d6554a793b05939044a0bb7db3aed5d73fc62f56","b687bcf8abf190abd4a6f6dc3daf7b42154ebc06","","","","Mitbegründer","","","","","","","","","",""
"2ac198981c49c9a4a36bd86e8b724a26c774f38b","","2006-11-06","a5331b7087894dbfd688e055916208d68c816d90","fb441b90c8c1ca0a9f1e6aed0a0d8d22e4cc90a1","2002-11-07","","","Obmann-StellvertreterHeute: Verein zur Förderung von Medienkooperationen in der Steiermark (Mediacluster Steiermark)","","","","","","","","","",""
"2ad287e411bbe6da686f8b8bc9be07b3aca7e177","","2010-03-07","7f8eb23d6a1562d17f6ae1752eac98833a99178f","4a2757ee6295b3e9cc5d3a05b0f2763e0a6f6289","2006-03-26","","","Vorsitzender-Stellvertreter","","","","","","","","","",""
"2ae458a49f5f6717fbb8cc48585aa881ed1f65e2","","2007-11-30","4cc819c820b9ce154c5c01d0f0ff71481c249aa5","e7686416fe5542d7f2a4212a6301253ab448a067","2002-06-05","","","Mitglied des Aufsichtsrates [23056z]","","","","","","","","","",""
"2af2c1d939b4f152d4ebd22dffae7c7959aa88d9","","2001-04-26","31b00fdeeb177c6667e188f0cfc60523196ff776","8079c5a7bac0eaa46d3bc57b0eb96acbd5166db8","1995-07-01","","","Volksanwältin","","","","","","","","","",""
"2b08e895c6dd20108cf9e0a3ba6af70d83669868","","","cf994b18886be0a61c6a07a01ebf19bfa7a4f5c7","45e9ad6d676ff42442237c341c111e2b1798820f","2010-07-07","","","Mitglied des Aufsichtsrates [107631g]","","","","","","","","","",""
"2b09757b345c79c1200b89ec4d915cb4f9ee5688","","","a73b6c848a5321e00bca63dc4b4422d0d387869f","94ed99a4020e4ee7d5024d7e35865906280ee142","2000-06-27","","","Unbeschränkt haftender Gesellschafter [196426m]","","","","","","","","","",""
"2b182e7627ac9bd1695f525911f230b230cb98f2","","","488bfdd2cf733d60b8a6bf330b80be4ab865de80","cdb2a470926b9adc7c00c6aeac06269dd7a4ce56","2005-08-20","","","Mitglied des Aufsichtsrates [265841v]","","","","","","","","","",""
"2b1883cf95d319c36b7c7632bc8a7fc7bb8bffd3","","1997-12-20","1ab84ac8f79b9a56cc8a55e2fa2345abb8740394","e0d8c84eee28a365ae76923f7be7637d71a389ac","1993-07-23","","","Prokurist [078741x]Laut XING: ""Manager Finance and Personnel"" von 07/1992 bis 12/1999 Laut niederösterreichischem Landtag: CFO und HR-Manager von 1993 bis 1999","","","","","","","","","",""
"2b1ab2de53f57db840e534c7e795996a0022c4d8","","2003-04-18","9b91ab60368e14516d14e0d9f2184c94a1265533","17ae1f686cf23d969d893805c32778939887e8b0","2001-07-03","","","Abgeordnete zum Nationalrat","","","","","","","","","",""
"2b2e407dfc2f84da70b0f218e4abf63f9c3733a1","","","6481615da046f7698f06ed8e25e747e98554bf57","b72a1738a6576a2a054aebb7c47a91b65633bbd0","2003-01-15","","","Geschäftsführer [146605x]","","","","","","","","","",""
