"id:ID",":LABEL","caption","name","email","lastName","phone","birthDate","nationality","address","alephUrl","bvdId","classification","country","mainCountry","dunsCode","deathDate","description","dissolutionDate","firstName","gender","icijId","idNumber","innCode","incorporationDate","jurisdiction","keywords","legalForm","motherName","middleName","modifiedAt","notes","okpoCode","opencorporatesUrl","alias","passportNumber","fatherName","birthPlace","position","previousName","program","publisher","publisherUrl","registrationNumber","retrievedAt","swiftBic","secondName","sector","sourceUrl","status","summary","taxNumber","taxStatus","title","topics","vatCode","weakAlias","website","wikidataId","wikipediaUrl"
"entity:349d24136d8080f36ab08f41081079d6f914a18d","LegalEntity;Thing;Person","Günther Steinkellner","Günther Steinkellner","lr.steinkellner@ooe.gv.at","Steinkellner","","1962-01-20","","","","","","at","","","","","","Günther","","","","","","","","","","","","","","","","","","Linz","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/gunther.steinkellner","","Saunaverein Römerweg; OÖ Verkehrsholding GmbH; Landesrat; NEUE HEIMAT Oberösterreich Gemeinnützige Wohnungs- und SiedlungsgesmbH.; OÖ Landesholding GmbH; Studenten-Hilfsverein in Linz","","","Mag.","","","","https://twitter.com/steinkellner2; https://www.instagram.com/guenther.steinkellner/; https://www.linkedin.com/in/g%C3%BCnther-steinkellner-04749b181/; https://www.facebook.com/guenther.steinkellner/; https://www.xing.com/profile/Guenther_Steinkellner/; https://www.youtube.com/channel/UCY2at0ruJBO7e1ipqIeT_iQ","",""
"entity:34c416f58a8c71cccb6adea66a3990f728a555f2","LegalEntity;Thing;Person","Sebastian Schuschnig","Sebastian Schuschnig","sebastian.schuschnig@ktn.gv.at","Schuschnig","","1986-12-22","","","","","","at","","","","","","Sebastian","","","","","","","","","","","","","","","","","","Villach","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/sebastian.schuschnig","","Ersatzmitglied des Gemeinderates; Landesrat","","","Mag.","","","","https://twitter.com/seb_schuschnig; https://www.facebook.com/derschuschnig; https://www.facebook.com/schuschnigseb; https://www.instagram.com/sebastian_schuschnig/; https://www.xing.com/profile/Sebastian_Schuschnig/cv","",""
"entity:34ccbc30319b8e8a477692ef0e12a070cdfc55ba","LegalEntity;Thing;Person","Anna Sporrer","Anna Sporrer","office@vwgh.gv.at","Sporrer","","1962","","","","","","at","","","","","","Anna","","","","","","","","","","","","","","","","","","Mödling","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/anna.sporrer","","""Weisser Ring"", gemeinnützige Gesellschaft zur Unterstützung von Kriminalitätsopfern und Verhütung von Straftaten","","","Dr.in","","","","https://www.facebook.com/anna.sporrer/","",""
"entity:34ce98ca43af3257526b0e4e49edff64d3e0be57","LegalEntity;Thing;Person","Andreas Ottenschläger","Andreas Ottenschläger","josefstadt@wien.oevp.at","Ottenschläger","","1975-05-07","","","","","","at","","","","","","Andreas","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Andreas.Ottenschlaeger","","JuiceFactory - JuiceBars GmbH; DEBA Immoinvest GmbH; Seminarhotel ""Springer Schlößl"" Betriebsgesellschaft mbH; DEBA Bauträger Gesellschaft m.b.H.; DEBA Wohnprojekt Schickgasse 3 GmbH; DEKLA Bauträger GmbH; DEBA Wohnprojekt GmbH; DEBA REAL GmbH; Abgeordneter zum Nationalrat","","","","","","","https://www.facebook.com/a.ottenschlaeger; https://www.instagram.com/deinabgeordneter/; https://www.facebook.com/deinabgeordneter","",""
"entity:35056b8fe89e87170706cd2edab2a6a2be939a0c","LegalEntity;Thing;Person","Margarete Kriz-Zwittkovits","Margarete Kriz-Zwittkovits","margarete.kriz-zwittkovits@wien.oevp.at","Kriz-Zwittkovits","","1959-02-16","","","","","","at","","","","","","Margarete","","","","","","","","","","","","","","","","","","Eisenstadt","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/margarete.kriz.zwittkovits","","Bund der Steuerzahler, abgekürzt ""BdSt""; Abgeordnete zum Wiener Landtag und Gemeinderat; BPW-AUSTRIA Business and Professional Women Gesellschaft berufstätiger Frauen - Österreich; Zwittkovits GmbH; ASFINAG Bau Management GmbH; Margarete Zwittkovits GmbH; Österreichischer Gewerbeverein; KRIZ-ZWITTKOVITS Privatstiftung","","","KommR","","","","https://www.linkedin.com/in/margarete-kriz-zwittkovits-8b1831182/; https://www.facebook.com/margarete.krizzwittkovits","",""
"entity:352f44d03f64dbd3ca775efdf9398805c46d6d91","LegalEntity;Thing;Person","Mario Lindner","Mario Lindner","mario.lindner@oegb.at","Lindner","","1982-03-30","","","","","","at","","","","","","Mario","","","","","","","","","","","","","","","","","","Leoben","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/mario.lindner","","FC Landl; RML Regionalmanagement Bezirk Liezen GmbH; Mitglied des Gemeinderates; Abgeordneter zum Nationalrat; Rechtskomitee LAMBDA - Vereinigung zur Wahrung der Rechte gleichgeschlechtlich l(i)ebender Frauen und Männer, Kurzform: Rechtskomitee LAMBDA","","","","","","","https://twitter.com/mariolindner82; https://www.facebook.com/mario.lindner; https://www.instagram.com/mariolindner82/; https://www.tiktok.com/@mario.lindner; https://www.facebook.com/MarioLindner82","",""
"entity:35472f01a3d008910ddf99abc83bbc55c513d55e","LegalEntity;Thing;Person","Ingo Appé","Ingo Appé","Ingo.appe@ktn.gde.at","Appé","","1957-02-08","","","","","","at","","","","","","Ingo","","","","","","","","","","","","","","","","","","Ferlach","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/ingo.appe","","""Regionalkooperation Unterkärnten - Lavanttal/Rosental/Südkärnten""; Arbeiterheim Ferlach; Ö.G.C.F.- Gesellschaft zur Förderung freundschaftlicher und kultureller Beziehungen zur VR China; Mitglied des Bundesrates; Carnica-Region-Rosental; ARBÖ Auto-, Motor- und Radfahrerbund Österreich Ortsklub Ferlach; ""Verein zur Förderung der offenen Jugendarbeit"" in Ferlach; Bürgermeister; Forum Regionalentwicklung Kärnten","","","RegR ADir","","","","https://twitter.com/AppeIngo; https://www.facebook.com/profile.php?id=100069937217633; https://www.instagram.com/ingoappe/","",""
"entity:354eb0f92f65fca382eaf5a27122c3692336b2df","LegalEntity;Thing;Person","Michaela Steinacker","Michaela Steinacker","michaela.steinacker@parlament.gv.at","Steinacker","","1962-06-30","","","","","","at","","","","","","Michaela","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Michaela.Steinacker","","Katholische akademische Verbindung Norica Nova; Gemeinnützige Bau-, Wohn- und Siedlungsgenossenschaft ""Alpenland"", registrierte Genossenschaft mit beschränkter Haftung; Österreichisch-Italienische Gesellschaft, Gesellschaft zur Pflege der politischen, kulturellen,wirtschaftlichen und menschlichen Beziehungen zwischen Österreich und Italien; Abgeordnete zum Nationalrat; ÖSTERREICHISCHER VERBAND GEMEINNÜTZIGER BAUVEREINIGUNGEN - REVISIONSVERBAND; HILFSWERK INTERNATIONAL (HWI); Verein zur Förderung hilfsbedürftiger Studierender (Akademikerhilfe); Schriftführerin des Nationalrates","","","Mag.a","","","","https://www.facebook.com/MichaelaSteinacker/","",""
"entity:35549c64b7bff7cd0500ab200b8a7995f46b14f0","LegalEntity;Thing;Person","Gerhard Deimek","Gerhard Deimek","gerhard.deimek@fpoe.at","Deimek","","1963-01-09","","","","","","at","","","","","","Gerhard","","","","","","","","","","","","","","","","","","Steyr (Oberösterreich)","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Gerhard.Deimek","","Liberaler Klub Oberösterreich; Abgeordneter zum Nationalrat; Mitglied des Gemeinderates; Regionalforum Steyr-Kirchdorf","","","Dipl. Ing.","","","","http://www.xing.com/profile/Gerhard_DEIMEK; https://twitter.com/GerhardDeimek; https://www.facebook.com/Gerhard.Deimek","",""
"entity:358083b9088f8e78f58023b40dbf64a79e0b8551","LegalEntity;Thing;Person","Manuel Krautgartner","Manuel Krautgartner","mut@manuelkrautgartner.at","Krautgartner","","1983-10-05","","","","","","at","","","","","","Manuel","","","","","","","","","","","","","","","","","","Ried im Innkreis","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/manuel.krautgartner","","Abgeordneter zum Landtag; Manuel Krautgartner e.U.","","","","","","","https://www.xing.com/profile/Manuel_Krautgartner/; https://www.linkedin.com/in/manuel-krautgartner-322b61b2/; https://www.instagram.com/manuel_krautgartner/; https://www.facebook.com/KrautgartnerManuel/; https://www.youtube.com/c/ManuelKrautgartner","",""
"entity:35cd9dd2a6be17736b586ec76ebb1a6ccbd3ea9d","LegalEntity;Thing;Person","Barbara Schöbi-Fink","Barbara Schöbi-Fink","barbara.schoebi-fink@vorarlberg.at","Schöbi-Fink","","1961-01-12","","","","","","at","","","","","","Barbara","","","","","","","","","","","","","","","","","","Feldkirch","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/barbara.schoebi-fink","","Landesstatthalterin; Schulische Assistenz und Freizeitbetreuung GmbH Vorarlberg; Vorarlberger Kulturhäuser-Betriebsgesellschaft mbH; Landesrätin; Ersatzmitglied der Stadtvertretung","","","Mag.a Dr.in","","","","https://www.linkedin.com/in/barbara-sch%C3%B6bi-fink-55278b154/; https://www.instagram.com/barbara_schoebifink/; https://www.facebook.com/barbara.schoebifink","",""
"entity:35ef4e340991034738be1b4cc5c1c3cc96b5aed5","LegalEntity;Thing;Person","Monika Vonier","Monika Vonier","monika.vonier@volkspartei.at","Vonier","","1980-09-15","","","","","","at","","","","","","Monika","","","","","","","","","","","","","","","","","","Schruns","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/monika.vonier","","Vonier Consult e.U.; illwerke vkw AG; Vizepräsidentin; Großwalsertaler Seilbahn Sonntag-Stein Gesellschaft m.b.H.; Abgeordnete zum Landtag; Ersatzmitglied der Gemeindevertretung","","","Dr.in","","","","https://www.xing.com/profile/Monika_Vonier/cv; https://www.facebook.com/monika.vonier.1; https://www.instagram.com/voniermonika/","",""
"entity:35f3c6cc8529fee043b7439650b4e179cb849650","LegalEntity;Thing;Person","Edith Mühlberghuber","Edith Mühlberghuber","edith.muehlberghuber@parlament.gv.at","Mühlberghuber","","1964-10-22","","","","","","at","","","","","","Edith","","","","","","","","","","","","","","","","","","Steyr (Oberösterreich)","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Edith.Muehlberghuber","","Abgeordnete zum Nationalrat","","","","","","","https://www.facebook.com/Edith-M%C3%BChlberghuber-373015119540307/; https://www.instagram.com/edithmuhlberghuber/; https://www.facebook.com/edith.muhlberghuber","",""
"entity:3680b734932fb72a3a3b39805ac95052581fd078","LegalEntity;Thing;Person","Markus Maurer","Markus Maurer","markus.maurer068@gmail.com","Maurer","","1970-10-31","","","","","","at","","","","","","Markus","","","","","","","","","","","","","","","","","","Salzburg","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/markus.maurer","","""Arbeitsgemeinschaft für Sport und Körperkultur in Österreich, Landesverband Salzburg (ASKÖ Salzburg)""; Abgeordneter zum Landtag","","","Dr.","","","","https://www.facebook.com/max.maurer068","",""
"entity:36c74b6f3a3888c75ef6f1f28d39813d10a2aa9e","LegalEntity;Thing;Person","Stefanie Mösl","Stefanie Mösl","moesl.stefanie@gmail.com","Mösl","","1985-03-23","","","","","","at","","","","","","Stefanie","","","","","","","","","","","","","","","","","","Salzburg","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/stefanie.moesl","","Mitglied des Gemeinderates; Abgeordnete zum Landtag","","","","","","","https://www.facebook.com/profile.php?id=100019055491997","",""
"entity:36ce4bdfb4a6f24855e9e2a0e0169e29949a8842","LegalEntity;Thing;Person","Elisabeth Manhal","Elisabeth Manhal","elisabeth@manhal.at","Manhal","","1977-05-27","","","","","","at","","","","","","Elisabeth","","","","","","","","","","","","","","","","","","Linz","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/elisabeth.manhal","","Oberösterreichischer Familienbund Spendenfonds; Verein Hilfe für Kinder und Eltern; Kepler Universitätsklinikum GmbH; Kulturinitiative Auberg - Pöstlingberg; Oberösterreichische Gesundheitsholding GmbH; Schriftführerin zum Landtag; Creative.Region Linz & Upper Austria GmbH; Kulturverein Heinrich Gleißner Haus; Mitglied des Gemeinderates; Oö. Theater und Orchester GmbH; Hilfswerk Linz; Abgeordnete zum Landtag; Familienbund Oberösterreich GmbH","","","Mag.a Dr.in","","","","https://www.facebook.com/elisabethmanhal/; https://www.instagram.com/elisabethmanhal/","",""
"entity:36dc439fe813a38913c10b136bebf98d055a5476","LegalEntity;Thing;Person","Gerhard Spitzer","Gerhard Spitzer","gerhard.spitzer@spw.at","Spitzer","","1964-08-14","","","","","","at","","","","","","Gerhard","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/gerhard.spitzer","","Kulturverein Lebenswertes Floridsdorf; Wohnbau, gemeinnützige Wohn- und Siedlungsgenossenschaft registrierte Genossenschaft mit beschränkter Haftung; Abgeordneter zum Wiener Landtag und Gemeinderat; Frohes Schaffen Gastronomiebetriebs GmbH; Arbeiterheim Floridsdorf registrierte Genossenschaft mit beschränkter Haftung","","","Mag.","","","","http://www.facebook.com/gerhard.spitzer.98","",""
"entity:36e6ba25c8372eac831a06e3268c5900d919c900","LegalEntity;Thing;Person","Christian Deutsch","Christian Deutsch","christian.deutsch@spw.at","Deutsch","","1962-02-27","","","","","","at","","","","","","Christian","","","","","","","","","","","","","","","","","","Linz (Oberösterreich)","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/christian.deutsch","","Abgeordneter zum Wiener Landtag und Gemeinderat; Verband Wiener Volksbildung; Verband Österreichischer Volkshochschulen - abgekürzt ""VÖV""; Die Wiener Volkshochschulen GmbH","","","","","","","https://www.facebook.com/christiandeutsch.at/; https://www.facebook.com/profile.php?id=100020358314597; https://twitter.com/deutsch_ch","",""
"entity:36ea4a7de314e02ea90b7a9a13eb371f83aab046","LegalEntity;Thing;Person","Beate Prettner","Beate Prettner","beate.prettner@ktn.gv.at","Prettner","","1965-04-16","","","","","","at","","","","","","Beate","","","","","","","","","","","","","","","","","","Klagenfurt","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/beate.prettner","","Verein INCLUSIA, Menschen - wie wir sind; Österreichische Kinderfreunde Bezirksorganisation Villach; Kärntner Frauenplattform; Gesundheitsland Kärnten; Erste Landeshauptmann-Stellvertreterin; Landesrätin; Österreichische Kinderfreunde, Ortsgruppe Maria Gail","","","Dr.in","","","","https://www.facebook.com/beate.prettner; https://www.facebook.com/Beate-Prettner-Politik-konkret-f%C3%BCr-K%C3%A4rnten-1164534243660593/; https://www.instagram.com/beateprettner/","",""
"entity:370b249ab708b7e825eb31511d6e669fbf46508d","LegalEntity;Thing;Person","Christoph Kaufmann","Christoph Kaufmann","ck@make-it-public.at","Kaufmann","","1975-10-15","","","","","","at","","","","","","Christoph","","","","","","","","","","","","","","","","","","Klosterneuburg","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/christoph.kaufmann","","Basketball-Bundesjugendleistungszentrum; Gesellschaft für Kultur und Wissenschaft (Klosterneuburger Forum); Abgeordneter zum Landtag; Regionalverband noe-mitte; DIE GARTEN TULLN GmbH; Tourismusverband Wienerwald; Wienerwald Tourismus GmbH; Stadtrat; Gemeinnützige Bau-, Wohn- und Siedlungsgenossenschaft ""Alpenland"", registrierte Genossenschaft mit beschränkter Haftung; Make It Public e.U.; Kaufmanns' Genuss & Geschenke KG; Rettet das Kind, NÖ; Niederösterreichischer Basketballverband; Österreichische Gesellschaft für Völkerverständigung; Tullnerfelder Kulturverein","","","","","","","https://www.instagram.com/ck_kburgcity/; https://www.facebook.com/ck3400; https://twitter.com/ck3400","",""
"entity:37157bb6fe7eb6cfe3dab6f6d954c3a771e7d10e","LegalEntity;Thing;Person","Thomas Reindl","Thomas Reindl","thomas.reindl@spw.at","Reindl","","1961-09-03","","","","","","at","","","","","","Thomas","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/thomas.reindl","","Oesterreichische Nationalbank; Ö.G.C.F.- Gesellschaft zur Förderung freundschaftlicher und kultureller Beziehungen zur VR China; 1. Vorsitzender des Gemeinderates; Verein Arbeiterheim Donaustadt; Spar- und Vorschuß-Verein der Beamtenschaft der Oesterreichischen Nationalbank registrierte Genossenschaft mit beschränkter Haftung Haftung in Liqu.; Abgeordneter zum Wiener Landtag und Gemeinderat; ""Spar- und Vorschußverein """"Graphik"""" registrierte Genossenschaft mit beschränkter Haftung"" in Liqu.","","","Mag.","","","","http://www.facebook.com/thomas.reindl.92; https://www.linkedin.com/in/thomas-reindl-2867a736/?originalSubdomain=at; https://www.instagram.com/noredrat/; https://twitter.com/noredrat","",""
"entity:377ac34c95ba5099a757cd51555aa3f618dca1b9","LegalEntity;Thing;Person","Sara Schaar","Sara Schaar","post.schaar@ktn.gv.at","Schaar","","1985-01-15","","","","","","at","","","","","","Sara","","","","","","","","","","","","","","","","","","Spittal an der Drau","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/sara.schaar","","Landesrätin; Volkshilfe Kärnten; Volksheim; NATURPARK WEISSENSEE; Förderverein HTL Spittal an der Drau; Erstes Europäisches Klima- und Umweltbildungszentrum - Kurzbezeichnung EKU(Z); Kärntner Frauenplattform; VOLKSHILFE Bezirk Spittal an der Drau; Sekretariat des Nationalparkrates Hohe Tauern; Ersatzmitglied des Gemeinderates; Energie-, Natur-, Umwelt- und Klimaschutz Kärnten (ENUK-K); NATURPARK DOBRATSCH","","","Mag.a","","","","https://www.facebook.com/sara.schaar; https://www.facebook.com/saraschaarLR/","",""
