"id:ID",":LABEL","caption","name","incorporationDate","jurisdiction","registrationNumber","address","alephUrl","amount","amountEur","amountUsd","bikCode","bvdId","coatoCode","caemCode","capital","classification","country","mainCountry","currency","dunsCode","description","dissolutionDate","email","fssCode","fnsCode","icijId","idNumber","innCode","ipoCode","irsCode","jibCode","kppCode","keywords","legalForm","mbsCode","modifiedAt","notes","ogrnCode","okopfCode","okpoCode","oksmCode","okvedCode","opencorporatesUrl","alias","pfrNumber","phone","previousName","program","publisher","publisherUrl","retrievedAt","cikCode","swiftBic","sector","sourceUrl","status","summary","taxNumber","taxStatus","topics","vatCode","voenCode","weakAlias","website","wikidataId","wikipediaUrl","ibcRuc"
"entity:146f0f8f836927b3374424e0ee9a17f669b1bcd1","Organization;Thing;Company;LegalEntity;Asset;Value","Aigner Karosserie & Lack GmbH","Aigner Karosserie & Lack GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=039456z; https://www.aigner-auto.at/","","",""
"entity:1486fe99c93a475abc795b79e929ad5a993e97d4","Organization;Thing;Company;LegalEntity;Asset;Value","Imster Bergbahnen GmbH & Co. KG.","Imster Bergbahnen GmbH & Co. KG.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=019513x","","",""
"entity:14a3bfa523930f826370a2433869f78613199791","Organization;Thing;Company;LegalEntity;Asset;Value","PREMIUM Goldschlag 2 GmbH & Co KG","PREMIUM Goldschlag 2 GmbH & Co KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:14b27af21e5d6c96be27c792fd69fe73f0fd5f85","Organization;Thing;Company;LegalEntity;Asset;Value","Gebös, Gemeinnützige Baugenossenschaft österreichischer Siedler und Mieter, registrierte Genossenschaft mit beschränkter Haftung","Gebös, Gemeinnützige Baugenossenschaft österreichischer Siedler und Mieter, registrierte Genossenschaft mit beschränkter Haftung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.geboes.at/","","",""
"entity:14d37857edb2d7bf941499d30ed803beecce3e3b","Organization;Thing;Company;LegalEntity;Asset;Value","Wiener Psychoanalytische Akademie GmbH","Wiener Psychoanalytische Akademie GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:151ff18e31b3d9ea99fc9d424bad7650424fb2a4","Organization;Thing;Company;LegalEntity;Asset;Value","Schwarz-Fuchs Liegenschaftsvermietung KG","Schwarz-Fuchs Liegenschaftsvermietung KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:153952304fc317fdc9de527396050d6e014cffd2","Organization;Thing;Company;LegalEntity;Asset;Value","Pucher Gesellschaft m.b.H. in Liquidation","Pucher Gesellschaft m.b.H. in Liquidation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:155e81fba4331bf2f809c5ec98277000e9f5e6d3","Organization;Thing;Company;LegalEntity;Asset;Value","Mungos Sicher & Sauber GmbH","Mungos Sicher & Sauber GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=270943x","","",""
"entity:155f3e53e49e27fad6d7a9b858e0bae1dd621189","Organization;Thing;Company;LegalEntity;Asset;Value","Baumgartner Straße 3-5 Projektentwicklungs GmbH","Baumgartner Straße 3-5 Projektentwicklungs GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=481827w","","",""
"entity:157a71c540a5f695e6b6b234a9d9119abdb7fc5d","Organization;Thing;Company;LegalEntity;Asset;Value","Familie, gemeinnützige Wohn- und Siedlungsgenossenschaft registrierte Genossenschaft mit beschränkter Haftung","Familie, gemeinnützige Wohn- und Siedlungsgenossenschaft registrierte Genossenschaft mit beschränkter Haftung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:1581dda690e31bcb2324a5a795741abd97ac100d","Organization;Thing;Company;LegalEntity;Asset;Value","ebswien wiener wassertechnologie & infrastruktur Ges.m.b.H.","ebswien wiener wassertechnologie & infrastruktur Ges.m.b.H.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=215537t","","",""
"entity:1594119f093622230abf298230d6782236ee0f07","Organization;Thing;Company;LegalEntity;Asset;Value","EHG Ennshafen GmbH","EHG Ennshafen GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=253654x","","",""
"entity:15ac6774b1781e10d63d6a7a6cb0250f6c8c1f60","Organization;Thing;Company;LegalEntity;Asset;Value","RH Finanzberatung und Treuhandverwaltung Gesellschaft m.b.H.","RH Finanzberatung und Treuhandverwaltung Gesellschaft m.b.H.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=201682t","","",""
"entity:15b07f667fc467810e9b85baa8309ae4504b4238","Organization;Thing;Company;LegalEntity;Asset;Value","Austro Control GmbH international","Austro Control GmbH international","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=218626i","","",""
"entity:15b3661d30aaabe476854801bb5dd52e174787a0","Organization;Thing;Company;LegalEntity;Asset;Value","Grazer Schleppbahn GmbH","Grazer Schleppbahn GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=056405z","","",""
"entity:15b5a49a4efa42eac34b1644037828152611080a","Organization;Thing;Company;LegalEntity;Asset;Value","Magdalensberger Infrastruktur- und Finanzierungs GmbH (MIG)","Magdalensberger Infrastruktur- und Finanzierungs GmbH (MIG)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:15c0bf82d19d7487f03d723e837fad53f8cf6516","Organization;Thing;Company;LegalEntity;Asset;Value","""LOMBA"" Beteiligungs GmbH","""LOMBA"" Beteiligungs GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=285619d","","",""
"entity:15d8d6a7cc72464004b879997fe4a9433d0cba42","Organization;Thing;Company;LegalEntity;Asset;Value","EVN Mazedonien GmbH","EVN Mazedonien GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=312322y","","",""
"entity:15ee5114121a5fa0578101f3d8c639a553e11cf1","Organization;Thing;Company;LegalEntity;Asset;Value","GS-CONSULTING e.U.","GS-CONSULTING e.U.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:15f49a56502d0921e634dfad4ebc01b39121baaa","Organization;Thing;Company;LegalEntity;Asset;Value","Maschinenring-Service NÖ-Wien ""MR-Service"" eGen","Maschinenring-Service NÖ-Wien ""MR-Service"" eGen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.maschinenring.at/","","",""
"entity:15fde961d3d5f333252b23b47c8a7a1a5176446f","Organization;Thing;Company;LegalEntity;Asset;Value","Krone Sonne GmbH","Krone Sonne GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=583442d","","",""
"entity:16006f8edce4e6e0c14be84c6c47258adfae86ab","Organization;Thing;Company;LegalEntity;Asset;Value","Tiefgarage Stuben Gesellschaft m.b.H. & Co. KG.","Tiefgarage Stuben Gesellschaft m.b.H. & Co. KG.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=014997f","","",""
"entity:1602e89e5d7065827681dc6f54aa458530bfe701","Organization;Thing;Company;LegalEntity;Asset;Value","ACP CUBIDO Digital Solutions GmbH","ACP CUBIDO Digital Solutions GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=257113h","","",""
"entity:1612fab3860df63992c6a2b860a3023fb87e5092","Organization;Thing;Company;LegalEntity;Asset;Value","Einforstungsgenossenschaft Unterlungau registrierte Genossenschaft mit beschränkter Haftung","Einforstungsgenossenschaft Unterlungau registrierte Genossenschaft mit beschränkter Haftung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:1614bd98b318def8a99ad2523599a73b8f6a3d38","Organization;Thing;Company;LegalEntity;Asset;Value","OANS Open Access Network Süd GmbH","OANS Open Access Network Süd GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=567612z","","",""
"entity:161e21084e08d8274f91a743cfb921582f11a3ab","Organization;Thing;Company;LegalEntity;Asset;Value","HORIZONT Personal-, Team- und Organisationsentwicklung GmbH","HORIZONT Personal-, Team- und Organisationsentwicklung GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=140341i","","",""
"entity:1620ea7118c256577f8647e71b956903533abb05","Organization;Thing;Company;LegalEntity;Asset;Value","ATB Russland OOO","ATB Russland OOO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:1633164a44809db286af04d0bbc83af7e5bf4d73","Organization;Thing;Company;LegalEntity;Asset;Value","Sandwirtgasse 12 Bauträgergesellschaft m.b.H.","Sandwirtgasse 12 Bauträgergesellschaft m.b.H.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:163479b1665ac3c853efd6e0f22c51d34def8221","Organization;Thing;Company;LegalEntity;Asset;Value","MERCI henry GmbH","MERCI henry GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=498671s","","",""
"entity:16574bfa7a14e447f15d3c3c43b37466bdd38ec6","Organization;Thing;Company;LegalEntity;Asset;Value","LH-Verwaltungs GmbH","LH-Verwaltungs GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=354314a","","",""
"entity:165b41a47d23543a35b520493e336ce07be7666b","Organization;Thing;Company;LegalEntity;Asset;Value","Bergbahnen Kappl Gesellschaft mbH & Co. KG.","Bergbahnen Kappl Gesellschaft mbH & Co. KG.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:166e61f0493eb3c65cd1be3ea74aadaa85b9c070","Organization;Thing;Company;LegalEntity;Asset;Value","Hotel Hanusch GmbH","Hotel Hanusch GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=544329i","","",""
"entity:1683774bf376291cb6a02a00904952421f258484","Organization;Thing;Company;LegalEntity;Asset;Value","LIWEST Kabelmedien GmbH","LIWEST Kabelmedien GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=163697g","","",""
