"id:ID",":LABEL","caption","name","country","legalForm","status","address","bvdId","classification","mainCountry","createdAt","dunsCode","description","dissolutionDate","email","icijId","idNumber","innCode","incorporationDate","jurisdiction","keywords","leiCode","modifiedAt","notes","ogrnCode","okpoCode","opencorporatesUrl","alias","phone","previousName","program","publisher","publisherUrl","registrationNumber","retrievedAt","swiftBic","sector","sourceUrl","summary","taxNumber","taxStatus","topics","vatCode","weakAlias","website","wikidataId","wikipediaUrl"
"entity:50be6778518af0782689c53d6e828649cfcd43df","Thing;LegalEntity;Organization","SoMa","SoMa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.kraut-und-rueben.at/","",""
"entity:50e0924d394df75723a507878f94d160a5d10891","Thing;LegalEntity;Organization","Europäisches Jugendwerk","Europäisches Jugendwerk","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:50e4373cf0eeed7e04e813f392582cee56f72d8d","Thing;LegalEntity;Organization","European Garden Association - Natur im Garten International","European Garden Association - Natur im Garten International","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.naturimgarten.at/internationale-aktivit%C3%A4ten/verein-european-garden-association.html","",""
"entity:510e74675b53bf8553f0476fc6cb4cae96c2f89a","Thing;LegalEntity;Organization","Mühlviertler Stern Gartl - Verein für Regionalentwicklung, kurz: Mühlviertler Stern Gartl","Mühlviertler Stern Gartl - Verein für Regionalentwicklung, kurz: Mühlviertler Stern Gartl","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:516a28fbfbb397f391ee4da858be41bbb61291a5","Thing;LegalEntity;Organization","Verein zur Unterstützung christlicher Sozialpolitik","Verein zur Unterstützung christlicher Sozialpolitik","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:5174ac2c1f43e317803ed70d4e5fa0113f2af341","Thing;LegalEntity;Organization","Sozialmedizinischer Betreuungsring Rohrbach-Mitte","Sozialmedizinischer Betreuungsring Rohrbach-Mitte","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:518f51479ad9ec0c09ee1ae5c5df5fd8b78304c7","Thing;LegalEntity;Organization","Elternverein BAfEP Oberwart","Elternverein BAfEP Oberwart","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:51bc4da1bfeefed20f645f0a6147ff8b168d2824","Thing;LegalEntity;Organization","1. Simmeringer Sportklub","1. Simmeringer Sportklub","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.simmeringer-sc.at/","",""
"entity:51d378504eab146f2ef78bd7ddcd3cc4f6b02966","Thing;LegalEntity;Organization","Kulturverein Langau","Kulturverein Langau","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:51e08e7b0d6e514fa5707d5b23eac02540c5b93e","Thing;LegalEntity;Organization","Hüttenberger Reiftanz","Hüttenberger Reiftanz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:523d9c4efc665a6ef96db7e431bea583baccba48","Thing;LegalEntity;Organization","Förderverein der Volkshochschule Landstrasse","Förderverein der Volkshochschule Landstrasse","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:52428a8a4de519095106cf158af5da1a48c498bd","Thing;LegalEntity;Organization","Österreichische Südsudan Gesellschaft","Österreichische Südsudan Gesellschaft","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.oesterreichisch-sudanesische-gesellschaft.org/pages/site/de/content.php?PHPSESSID=202474abb5ae013bf4f0e9d2261d8e92&kat=unset&menu1=75&menu2=0&menu3=0&subkat=unset","",""
"entity:527075da238dcda7fe351eee0c79db6aaec0d8d4","Thing;LegalEntity;Organization","Arbeiter-Samariter-Bund Österreichs, Landesverband Burgenland abgekürzt: ASBÖ Landesverband Burgenland, Kurzbezeichnung: Samariterbund Burgenland","Arbeiter-Samariter-Bund Österreichs, Landesverband Burgenland abgekürzt: ASBÖ Landesverband Burgenland, Kurzbezeichnung: Samariterbund Burgenland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.samariterbund.net/gruppen/samariterbund-burgenland/startseite/","",""
"entity:52741e6a7756f5f870be5d678faad0c1b7c88a06","Thing;LegalEntity;Organization","Golfclub Linsberg","Golfclub Linsberg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://linsberggolf.at/","",""
"entity:527758d79e586e693064a285408d12714e231e51","Thing;LegalEntity;Organization","Regionalkooperation Unterkärnten - Lavanttal/Rosental/Südkärnten","Regionalkooperation Unterkärnten - Lavanttal/Rosental/Südkärnten","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:529fe54aaff0c322f548c0fd4e7f000f9c9f340f","Thing;LegalEntity;Organization","Bildungs- und Kulturinitiative St. Martin","Bildungs- und Kulturinitiative St. Martin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://biku-stmartin.at/","",""
"entity:52ba44e80c80e9ffb6411464640c30651e7878b5","Thing;LegalEntity;Organization","Marke Südsteiermark","Marke Südsteiermark","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:52df4f4bf12c88828ccdc12a5e17e7beba63060b","Thing;LegalEntity;Organization","Elternverein der Evangelischen Volksschule am Karlsplatz","Elternverein der Evangelischen Volksschule am Karlsplatz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://ev.schule-karlsplatz.at/service/elternverein","",""
"entity:533d21681234f70c9372a292b610740c1062592e","Thing;LegalEntity;Organization","Arbeiterheim Simmering","Arbeiterheim Simmering","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:5341d4f768280658ee334e2aa3e83aab09589deb","Thing;LegalEntity;Organization","Forum Christentum und Politik in Wien","Forum Christentum und Politik in Wien","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:5354e41365b2f156084978d8f6fa5db8069882e1","Thing;LegalEntity;Organization","Verein für sozialdemokratische Geschichtsforschung in der Steiermark","Verein für sozialdemokratische Geschichtsforschung in der Steiermark","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:5365f7d4062e52dbdc20a5ec2975c98fd84c3b9f","Thing;LegalEntity;Organization","Volksheim Ybbs/Donau","Volksheim Ybbs/Donau","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:538595a9f8c1ddbb634d35cce84fa6b90b9ed5d3","Thing;LegalEntity;Organization","Arbeitsgemeinschaft der NÖ Tierzuchtverbände","Arbeitsgemeinschaft der NÖ Tierzuchtverbände","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:538ae6964a8f9c6bb2a9ad9c2c3dabc2b9453aa5","Thing;LegalEntity;Organization","Verein Dialogforum Flughafen Wien","Verein Dialogforum Flughafen Wien","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.dialogforum.at/","",""
"entity:539e092c29950016db4640f4ee1de03e376f16d1","Thing;LegalEntity;Organization","Verein zur Förderung pädiatrischer und allergologischer Fort-und Weiterbildung","Verein zur Förderung pädiatrischer und allergologischer Fort-und Weiterbildung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:53bd317c6105e1724d7bb2d58894a16b18d6cf8a","Thing;LegalEntity;Organization","""Weisser Ring"", gemeinnützige Gesellschaft zur Unterstützung von Kriminalitätsopfern und Verhütung von Straftaten","""Weisser Ring"", gemeinnützige Gesellschaft zur Unterstützung von Kriminalitätsopfern und Verhütung von Straftaten","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.weisser-ring.at/","",""
"entity:53db67cc082eea778fb9bf6a2e7e3b8c212a43be","Thing;LegalEntity;Organization","Landleben Bezirk Gmunden - Verein zur Förderung des ländlichen Raums, kurz: Landleben Bezirk Gmunden","Landleben Bezirk Gmunden - Verein zur Förderung des ländlichen Raums, kurz: Landleben Bezirk Gmunden","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:540f364f69275d64524b34d8464f34fd3910719c","Thing;LegalEntity;Organization","THE RED RUNNERS","THE RED RUNNERS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:5416a7c965bb01ebeed3cfed9f36e536ecdfc7b9","Thing;LegalEntity;Organization","GO-MOBIL® Grafenstein-Gallizien","GO-MOBIL® Grafenstein-Gallizien","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:545fd8b0bff493416b5ec49803166029ecfd2000","Thing;LegalEntity;Organization","Verein zur Förderung der Schulen in Pinkafeld","Verein zur Förderung der Schulen in Pinkafeld","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:548c3a9af2105f00020656dfd3f1a7963dadee3a","Thing;LegalEntity;Organization","Österreichische AIDS Gesellschaft","Österreichische AIDS Gesellschaft","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.aidsgesellschaft.info/","",""
"entity:54f5ff19e7ac65ef35ad1dbea5cf5310667213d1","Thing;LegalEntity;Organization","Förderverein für fortschrittliche Jugend- & Bildungspolitik","Förderverein für fortschrittliche Jugend- & Bildungspolitik","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:5510f28097573f1da5054520919a26f3186a3d12","Thing;LegalEntity;Organization","Regionalverband Industrieviertel","Regionalverband Industrieviertel","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.industrieviertel.at/","",""
"entity:552d0fc64812b02b36d402cb491e8761402813e5","Thing;LegalEntity;Organization","1. SC Pfaffstätten","1. SC Pfaffstätten","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://vereine.fussballoesterreich.at/SCPfaffstaetten/News/","",""
"entity:55449c5aeceb318833d1e7fb4d27b5979a1ca74e","Thing;LegalEntity;Organization","Jailhouse Rock'n Roll Club","Jailhouse Rock'n Roll Club","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.jailhouse.at/","",""
"entity:554f4106c8c412e2aa29a1742877e3d54de5b2b9","Thing;LegalEntity;Organization","Österreichische Gesellschaft für Versicherungsfachwissen","Österreichische Gesellschaft für Versicherungsfachwissen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.gvfw.at/","",""
"entity:556bb47150a1722d4a25c86f8e0e8f5f4d354a86","Thing;LegalEntity;Organization","Verein zur Förderung der öffentlich Bediensteten in Oberösterreich","Verein zur Förderung der öffentlich Bediensteten in Oberösterreich","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:5571c0ef3b16ce0018e25378088c251f93dee46f","Thing;LegalEntity;Organization","Sportverein Lackenbach (SV Lackenbach)","Sportverein Lackenbach (SV Lackenbach)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:55cc941b8221762152c5aa0252dc4f7d86ed1589","Thing;LegalEntity;Organization","BGLD HILFSWERK SOZIALSTATION MATTERSBURG","BGLD HILFSWERK SOZIALSTATION MATTERSBURG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:55ecd79be507ca06c906a03244addc6e7ed74f3b","Thing;LegalEntity;Organization","Verein zur Förderung der Regionalentwicklung - Regionalmanagement Oststeiermark","Verein zur Förderung der Regionalentwicklung - Regionalmanagement Oststeiermark","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.regionalmanagement.at/","",""
"entity:55ee203cc9f1627b4344151bc6636a9aa9db0aae","Thing;LegalEntity;Organization","GEA Formel Z - Verein zur Förderung von Kindern","GEA Formel Z - Verein zur Förderung von Kindern","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://gea-waldviertler.at/engagement/formel-z/","",""
"entity:560dd36a88258b3779a5c8a99385046adf66fde2","Thing;LegalEntity;Organization","Institut für Gesundheitsplanung","Institut für Gesundheitsplanung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.gesundheitsplanung.at/","",""
"entity:5629ca186d76309417a06aa591ea2e6260ea5900","Thing;LegalEntity;Organization","Österreichische Kinderfreunde","Österreichische Kinderfreunde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://kinderfreunde.at/","",""
"entity:5630a0b3b9593f656278c1eac82d6c90c4bfef67","Thing;LegalEntity;Organization","Volkshilfe Neunkirchen","Volkshilfe Neunkirchen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.noe-volkshilfe.at/standorte/neunkirchen","",""
"entity:56346621127954ff5aea3b2dfc67d9bbd558e00b","Thing;LegalEntity;Organization","Österreichische Gesellschaft zur Förderung der internationalen Wirtschaftsbeziehungen","Österreichische Gesellschaft zur Förderung der internationalen Wirtschaftsbeziehungen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
