"id:ID",":LABEL","caption","name","country","legalForm","status","address","alephUrl","bvdId","classification","mainCountry","dunsCode","description","dissolutionDate","email","icijId","idNumber","innCode","incorporationDate","jurisdiction","keywords","modifiedAt","notes","okpoCode","opencorporatesUrl","alias","phone","previousName","program","publisher","publisherUrl","registrationNumber","retrievedAt","swiftBic","sector","sourceUrl","summary","taxNumber","taxStatus","topics","vatCode","weakAlias","website","wikidataId","wikipediaUrl"
"entity:2ed6f3401da29a36c33fd9b3f528391658e6e65f","Thing;LegalEntity;Organization","Bienenzuchtverein Götzis-Mäder","Bienenzuchtverein Götzis-Mäder","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:2edc54bf25f5e3613f1116c36bbcae6686e3af4f","Thing;LegalEntity;Organization","Österreichisch - Russische Gesellschaft Burgenland, kurz ÖRG-Burgenland","Österreichisch - Russische Gesellschaft Burgenland, kurz ÖRG-Burgenland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:2f297278930552bdee53027813acc2f6d4d943d7","Thing;LegalEntity;Organization","Förderverein der Volkshochschule Brigittenau","Förderverein der Volkshochschule Brigittenau","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:2f2abb8e44474f9380be41a4786ec210cb0deb4f","Thing;LegalEntity;Organization","Jugend für ein Europa der Regionen","Jugend für ein Europa der Regionen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:2f68120be821f8cccdf188f140490fa9d3c5b2f7","Thing;LegalEntity;Organization","REITVEREIN AURACHTAL","REITVEREIN AURACHTAL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:2fc6c4ca2bdea272508ff2c304ebd2d954d56980","Thing;LegalEntity;Organization","ASKÖ Sonnenkraft St. Veit-Klippitztörl","ASKÖ Sonnenkraft St. Veit-Klippitztörl","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.askoe-klippitztoerl.at/","",""
"entity:301a24d569f6771acc603ec3d40df279b675075d","Thing;LegalEntity;Organization","Männergesangsverein ""Stahlklang"" Hüttenberg","Männergesangsverein ""Stahlklang"" Hüttenberg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.facebook.com/MGV-Stahlklang-H%C3%BCttenberg-441747146169411/","",""
"entity:3091ddef723ce93a81deadac1eb81f2d8d3269b0","Thing;LegalEntity;Organization","Verein zur Unterstützung in Not geratener Frauen und Kinder","Verein zur Unterstützung in Not geratener Frauen und Kinder","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:309a53beaddd8fc740d94398ef18a0191d3a063f","Thing;LegalEntity;Organization","Naturfreunde Österreich, Landesorganisation Wien","Naturfreunde Österreich, Landesorganisation Wien","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://wien.naturfreunde.at/","",""
"entity:30b2c1b6c7299c7156fd54ebcd620d95a8aad610","Thing;LegalEntity;Organization","Tiroler Landeskommission für Brandverhütung","Tiroler Landeskommission für Brandverhütung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:3104ee2a2c76bff78c468efc201f22fa674db1f8","Thing;LegalEntity;Organization","Gesellschaft zur Förderung der steirischen Land- und Forstwirtschaft","Gesellschaft zur Förderung der steirischen Land- und Forstwirtschaft","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:3116700fa0ac24bb68cb0585b25178aa4981e3c4","Thing;LegalEntity;Organization","Bezirksweinbauverband Klosterneuburg","Bezirksweinbauverband Klosterneuburg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:3133f22e4f6b00182a134e8c3a8b1185bad913c8","Thing;LegalEntity;Organization","Heeressportverein Absam Zweigverein Orientierungslauf","Heeressportverein Absam Zweigverein Orientierungslauf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.hsv-absam-ol.at/","",""
"entity:316262d531f1989e2d008d929b012d4fb8712f23","Thing;LegalEntity;Organization","Verband der Christlichen ArbeitnehmerInnen Österreichs","Verband der Christlichen ArbeitnehmerInnen Österreichs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.fcg-gpa.at/","",""
"entity:31629cd6df202ed552430790001cc5101f6ba250","Thing;LegalEntity;Organization","LEADER Thayaland","LEADER Thayaland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:3178fb2729d75396b2ab085dcca83d8efa00e157","Thing;LegalEntity;Organization","Verein der Steiermärker in Wien"", Kurzbez.: ""Steirer in Wien","Verein der Steiermärker in Wien"", Kurzbez.: ""Steirer in Wien","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.steirerinwien.at/","",""
"entity:318c60bde39bbe59d1df47561ac1fa81f1f84ec7","Thing;LegalEntity;Organization","Arbeitsgemeinschaft zur Landentwicklung im Raum Hollabrunn","Arbeitsgemeinschaft zur Landentwicklung im Raum Hollabrunn","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:31a90d347733cafc5dabf7ca6417f387060f6a21","Thing;LegalEntity;Organization","Sportverein Eisgarn","Sportverein Eisgarn","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:31ad21695579543347dbf1a41e43d15712622e62","Thing;LegalEntity;Organization","ARBÖ Auto-, Motor- und Radfahrerbund Österreich Ortsklub Ferlach","ARBÖ Auto-, Motor- und Radfahrerbund Österreich Ortsklub Ferlach","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:31c285d7c1c25eeb3a36e91e95b47efe89da284d","Thing;LegalEntity;Organization","Verein zur Erhaltung und Erneuerung der Infrastruktur der Stadtgemeinde Oberpullendorf","Verein zur Erhaltung und Erneuerung der Infrastruktur der Stadtgemeinde Oberpullendorf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:31cca267971cc9e4ae7bf70263bd54b27dd7b4e4","Thing;LegalEntity;Organization","Initiative Nachbarschaft","Initiative Nachbarschaft","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:31cd1a01b4c15898c10e4b7dd3c3f90b0bd6fe85","Thing;LegalEntity;Organization","Kleinregion Kamp-Taffatal","Kleinregion Kamp-Taffatal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:31d10e502ba1853b3008dc085fb43695f31d9893","Thing;LegalEntity;Organization","Carnica Lebensraum Rosental Roz","Carnica Lebensraum Rosental Roz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:31f9cba9047a0aed74662463b2f8096b6d906d27","Thing;LegalEntity;Organization","Jugendprojekt Take 5","Jugendprojekt Take 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:31ff0788bf8b22bdfd853f52048c055c899a6769","Thing;LegalEntity;Organization","Verein zur Betreuung von Kindern erwerbstätiger Eltern mit angeschlossener Beratungsstelle (Kindercity)","Verein zur Betreuung von Kindern erwerbstätiger Eltern mit angeschlossener Beratungsstelle (Kindercity)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:32172b76a3b5914741a73dcf2cdc10463493f020","Thing;LegalEntity;Organization","Plattform Christen und Muslime","Plattform Christen und Muslime","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.christenundmuslime.at/","",""
"entity:32215e56922bae6713823671e70af95acc97f6a8","Thing;LegalEntity;Organization","Vorarlberger Fußballverband (VFV)","Vorarlberger Fußballverband (VFV)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.vfv.at/","",""
"entity:3234329c1a2b7ab4802408b721d142dab4795ce5","Thing;LegalEntity;Organization","Tiroler Bildungsservice (TIBS) - Verein zur Förderung der Neuen Medien im Bildungswesen","Tiroler Bildungsservice (TIBS) - Verein zur Förderung der Neuen Medien im Bildungswesen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.tibs.at/","",""
"entity:3237dd77b96d7a03994a4189ea77e5c696ad7834","Thing;LegalEntity;Organization","Steirisches Ernährungskompetenzzentrum"", Kurzbezeichnung: ""STERZ","Steirisches Ernährungskompetenzzentrum"", Kurzbezeichnung: ""STERZ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:3267ca7c26aa18f67a0463657971959e284711b0","Thing;LegalEntity;Organization","Verein Schülerheim Ski-Mittelschule Neustift","Verein Schülerheim Ski-Mittelschule Neustift","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:326c698352d6d06311c9efdf8bb7a7eba9c723d3","Thing;LegalEntity;Organization","Forschungsinstitut für politisch-historische Studien, Dr.-Wilfried- HaslauerBibliothek","Forschungsinstitut für politisch-historische Studien, Dr.-Wilfried- HaslauerBibliothek","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.sbg.ac.at/whbib/","",""
"entity:326eb0c633cf611795f2a5371efe7e38c5ebdb4f","Thing;LegalEntity;Organization","""Die Helfer Wiens"" - Selbstschutz-Zivilschutz","""Die Helfer Wiens"" - Selbstschutz-Zivilschutz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.diehelferwiens.at/","",""
"entity:3272fe2a520451ef4ace17c0b4b20ed52f0e8d66","Thing;LegalEntity;Organization","Initiative Pro Mitteleuropa bzw. Middleeuropean Initiative bzw. IPM - International abgekürzt IPM","Initiative Pro Mitteleuropa bzw. Middleeuropean Initiative bzw. IPM - International abgekürzt IPM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:32f930d3fc454df865d60d60627a8932faae0a92","Thing;LegalEntity;Organization","Gesellschaft für Kultur und Wissenschaft (Klosterneuburger Forum)","Gesellschaft für Kultur und Wissenschaft (Klosterneuburger Forum)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:33237ffe55251bff4b53323c0a27bd5ff7b9993b","Thing;LegalEntity;Organization","Sportmedizinische Untersuchungs- und Beratungsstelle Wiener Neustadt","Sportmedizinische Untersuchungs- und Beratungsstelle Wiener Neustadt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:3349e9c875bb968034ce44b80fd25e7e85735772","Thing;LegalEntity;Organization","Agrarrunde","Agrarrunde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:33759f01ad2f0784461e89c4dbd268820c169f29","Thing;LegalEntity;Organization","Union Stockschützen Gars","Union Stockschützen Gars","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.eislaufplatz-gars.at/","",""
"entity:33a26c5c2ab31bfb011e1b0fc36174d67285d240","Thing;LegalEntity;Organization","Österreichisch-Nepalesische Gesellschaft SAGARMATHA","Österreichisch-Nepalesische Gesellschaft SAGARMATHA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:33c8b5433c1d46506f160ec2f8fe022c1a2168b7","Thing;LegalEntity;Organization","Österreichische Kinderfreunde Ortsgruppe Altheim","Österreichische Kinderfreunde Ortsgruppe Altheim","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:33e01f57098034ef001be22b5fcbc240874a12d2","Thing;LegalEntity;Organization","Verein zur Erhaltung und Erneuerung der Infrastruktur der Gemeinde Neutal","Verein zur Erhaltung und Erneuerung der Infrastruktur der Gemeinde Neutal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:33eca0b2aaf31afd4b7925da6207576ed24d44e8","Thing;LegalEntity;Organization","Naturfreunde Österreich, Landesorganisation Niederösterreich","Naturfreunde Österreich, Landesorganisation Niederösterreich","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://niederoesterreich.naturfreunde.at/","",""
"entity:34200fb9d778ade59e8ce218de31fe5f89ab22fa","Thing;LegalEntity;Organization","Infrastrukturverein der Marktgemeinde Maria Enzersdorf","Infrastrukturverein der Marktgemeinde Maria Enzersdorf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:342fb275f409abb3abe275eff6b929d561df599d","Thing;LegalEntity;Organization","Tourismusverband Moststraße","Tourismusverband Moststraße","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:343d4c4312d8ba244364502371f9ac67c8a707d2","Thing;LegalEntity;Organization","Sportverein Treffen - Fußball kurz SV Treffen - Fußball","Sportverein Treffen - Fußball kurz SV Treffen - Fußball","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://vereine.fussballoesterreich.at/SvTreffen/News/","",""
"entity:345a5752e7f684773ee2b0c9631536ee0f2bc564","Thing;LegalEntity;Organization","Niederösterreichische Numismatische Gesellschaft Wachau Krems","Niederösterreichische Numismatische Gesellschaft Wachau Krems","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://members.chello.at/armin.priesner/home.html","",""
